Feature 1,Feature 2,Correlation
soft_std,soft_rms,0.9963409250701827
soft_rise_rate,soft_decay_rate,0.9935352316230914
soft_mean,soft_rms,0.9767653492263779
soft_max,soft_average_peak_height,0.9629149808775735
soft_max,soft_decay_rate,0.9622662420214301
soft_max,soft_rise_rate,0.9588602893280589
soft_mean,soft_std,0.9564319232595638
soft_std,soft_average_peak_height,0.9526738009773515
soft_std,soft_signal_energy,0.9410013155931735
soft_rms,soft_signal_energy,0.9392001983854124
soft_rms,soft_average_peak_height,0.9365616261880038
soft_skewness,soft_kurtosis,0.9286515824658301
soft_decay_rate,soft_average_peak_height,0.9173940733155639
soft_mean,soft_signal_energy,0.913764876322762
soft_rise_rate,soft_average_peak_height,0.9057347170903918
